,name,birth_date,height_cm,weight_kgs,positions,nationality,overall_rating
75,Juiano Mestres,2/29/1984,154.94,82.1,"CB,CDM",Brazil,82
76,Rosberto Dourado,2/29/1988,175.26,69.9,"CDM,CM",Brazil,82
77,Arthur,8/12/1996,170.18,73.0,CM,Brazil,82
78,Rodri,6/22/1996,190.5,82.1,"CM,CDM",Spain,82
79,M. Parolo,1/25/1985,182.88,74.8,"CDM,CM",Italy,82
80,M. Kruse,3/19/1988,154.94,76.2,"CF,ST,CAM",Germany,82
81,J. Henderson,6/17/1990,182.88,79.8,"CDM,CM",England,82
82,N. Gaitán,2/23/1988,172.72,66.2,CAM,Argentina,82
83,M. Arnautović,4/19/1989,193.04,83.0,ST,Austria,82
84,S. Giovinco,1/26/1987,162.56,60.8,"CF,ST",Italy,82
85,G. Sigurðsson,9/8/1989,185.42,77.1,CAM,Iceland,82
86,Giuliano,5/31/1990,172.72,68.0,"CAM,RW",Brazil,82
87,P. Gulácsi,5/6/1990,193.04,86.2,GK,Hungary,82
88,Luiz Gustavo,7/23/1987,187.96,78.0,"CDM,CB",Brazil,82
89,K. Trippier,9/19/1990,152.4,72.1,"RB,RWB",England,82
90,A. Ramsey,12/26/1990,182.88,76.2,"CM,CDM,CAM",Wales,82
91,M. Balotelli,8/12/1990,187.96,88.0,ST,Italy,82
92,Marlos,6/7/1988,175.26,68.9,RM,Ukraine,82
93,Taison,1/13/1988,172.72,64.0,"LM,CAM",Brazil,82
94,G. Bonaventura,8/22/1989,154.94,74.8,"CM,LW",Italy,82
95,G. Kondogbia,2/15/1993,187.96,79.8,"CM,CDM",Central African Rep.,81
96,J. Roussillon,1/6/1993,175.26,79.8,"LB,LWB,LM",France,81
97,S. Zaza,6/25/1991,185.42,83.9,ST,Italy,81
98,S. Vrsaljko,1/10/1992,154.94,76.2,RB,Croatia,81
99,C. Kramer,2/19/1991,190.5,76.2,"CDM,CM",Germany,81
100,B. Mendy,7/17/1994,185.42,84.8,LB,France,81
101,M. Sabitzer,3/17/1994,152.4,77.1,"CAM,CM",Austria,81
102,M. Nastasić,3/28/1993,187.96,83.0,CB,Serbia,81
103,A. Plea,3/10/1993,154.94,78.9,"ST,LW",France,81
104,M. Ginter,1/19/1994,187.96,83.0,"CB,CDM",Germany,81
105,Gerard Moreno,4/7/1992,154.94,77.1,ST,Spain,81
106,A. Doucouré,1/1/1993,182.88,76.2,"CDM,CM",France,81
107,R. Guerreiro,12/22/1993,170.18,71.2,"LM,LB,CM",Portugal,81
108,Ricardo Pereira,10/6/1993,175.26,69.9,"RB,RM",Portugal,81
109,Samu Castillejo,1/18/1995,182.88,67.1,"RM,LM,CM",Spain,81
110,J. Brandt,5/2/1996,185.42,83.9,"LM,RM,CAM",Germany,81
111,N. Pépé,5/29/1995,182.88,73.0,"RM,RW,ST",Ivory Coast,80
112,S. Bergwijn,10/8/1997,152.4,78.0,"LW,RW",Netherlands,80
113,A. Onana,4/2/1996,187.96,93.0,GK,Cameroon,80
114,F. Balbuena,8/23/1991,187.96,84.8,CB,Paraguay,80
115,André Silva,11/6/1995,185.42,78.9,ST,Portugal,80
116,Oyarzabal,4/21/1997,154.94,78.0,"LW,LM,RW",Spain,80
117,Everton Andrão,2/29/1984,152.4,74.8,"CDM,CM",Brazil,80
118,Welington Dano,2/29/1988,152.4,68.9,"LB,LM",Brazil,80
119,Richarlison,5/10/1997,154.94,71.2,"ST,LW,LM",Brazil,80
120,Odriozola,12/14/1995,175.26,66.2,RB,Spain,80
121,Carlos Soler,1/2/1997,154.94,76.2,"RM,CM",Spain,80
122,H. Aouar,6/30/1998,175.26,69.9,"CM,LM",France,80
123,T. Ndombele,12/28/1996,154.94,76.2,"CM,CDM",France,80
124,M. Gómez,8/14/1996,185.42,83.9,ST,Uruguay,80
125,Joaquín,7/21/1981,152.4,74.8,"LM,ST,RM",Spain,81
126,J. Mathieu,10/29/1983,187.96,83.9,CB,France,81
127,J. Matip,8/8/1991,193.04,89.8,CB,Cameroon,80
128,S. Aurier,12/24/1992,175.26,76.2,"RB,RWB",Ivory Coast,80
129,J. Guilavogui,9/19/1990,187.96,77.1,"CDM,CM",France,80
130,A. Oxlade-Chamberlain,8/15/1993,175.26,69.9,"CM,RM",England,80
131,M. Ryan,4/8/1992,182.88,82.1,GK,Australia,80
132,V. Aboubakar,1/22/1992,182.88,82.1,ST,Cameroon,80
133,L. Muriel,4/16/1991,152.4,78.9,ST,Colombia,80
134,D. Vida,4/29/1989,182.88,76.2,"CB,RB",Croatia,80
135,Ibai Gómez,11/11/1989,152.4,72.1,"RM,RW,LM",Spain,80
136,Cristian Tello,8/19/1991,152.4,64.9,"LM,RM",Spain,80
137,Ismaily,1/11/1990,152.4,82.1,LB,Brazil,80
138,A. Mandi,10/22/1991,182.88,78.0,CB,Algeria,80
139,C. Tătăruşanu,2/9/1986,195.58,86.2,GK,Romania,80
140,J. Murillo,5/27/1992,182.88,78.0,CB,Colombia,80
141,E. Dier,1/15/1994,187.96,89.8,"CDM,CB,CM",England,80
142,J. Butland,3/10/1993,195.58,94.8,GK,England,80
143,S. Sorrentino,3/28/1979,185.42,84.8,GK,Italy,80
144,W. Rooney,10/24/1985,175.26,83.0,ST,England,80
145,Moyá,4/2/1984,187.96,83.0,GK,Spain,80
146,L. López,3/2/1983,175.26,72.1,ST,Argentina,80
147,J. Mascherano,6/8/1984,175.26,73.0,"CDM,CB",Argentina,80
148,Raffael,3/28/1985,175.26,68.9,"CF,ST",Brazil,80
149,Diego López,11/3/1981,195.58,88.9,GK,Spain,80
150,Juanfran,1/9/1985,154.94,71.2,RB,Spain,80
151,I. Denisov,5/17/1984,175.26,69.9,CDM,Russia,80
152,I. Akinfeev,4/8/1986,185.42,78.0,GK,Russia,80
153,A. Gignac,12/5/1985,187.96,91.2,ST,France,80
154,A. Granqvist,4/16/1985,193.04,83.9,CB,Sweden,80
155,Manuel Fernandes,2/5/1986,175.26,74.8,"LM,CAM",Portugal,80
156,Dante,10/18/1983,187.96,84.8,CB,Brazil,80
157,L. Perrin,8/7/1985,154.94,79.8,CB,France,80
158,Borja Valero,1/12/1985,175.26,73.0,"CAM,CDM",Spain,80
159,A. Januzaj,2/5/1995,185.42,76.2,"RW,RM",Belgium,79
160,J. Hector,5/27/1990,185.42,74.8,"LB,CDM",Germany,79
161,M. Dabbur,5/14/1992,182.88,76.2,ST,Israel,79
162,Óliver Torres,11/10/1994,175.26,63.0,CM,Spain,79
163,Y. Bounou,4/5/1991,193.04,78.0,GK,Morocco,79
164,J. Hofmann,7/14/1992,175.26,69.9,"CAM,RM,LM",Germany,79
165,Otávio,2/9/1995,172.72,71.2,"RM,CAM,CM",Brazil,79
166,Jonny,3/3/1994,170.18,69.9,LWB,Spain,79
167,L. Dendoncker,4/15/1995,187.96,88.0,"CDM,CB,CM",Belgium,79
168,R. Zobnin,2/11/1994,182.88,74.8,"CDM,CM,LM",Russia,79
169,Ricardo Horta,9/15/1994,172.72,63.0,LM,Portugal,79
170,Thiago Mendes,3/15/1992,152.4,79.8,"CDM,CM,RM",Brazil,79
171,J. Lerma,10/25/1994,152.4,69.9,"CDM,CM",Colombia,79
172,J. Gbamin,9/25/1995,185.42,83.0,"CDM,CM,CB",Ivory Coast,79
173,I. Marcone,6/3/1990,182.88,83.0,CDM,Argentina,79
174,D. Benedetto,5/17/1990,152.4,79.8,ST,Argentina,79
175,M. Hitz,9/18/1987,193.04,88.9,GK,Switzerland,79
176,N. Clyne,4/5/1991,175.26,67.1,RB,England,79
177,A. Ljajić,9/29/1991,182.88,73.9,"CAM,LW",Serbia,79
178,J. Guðmundsson,10/27/1990,152.4,77.1,"RM,LM",Iceland,79
179,Elkeson,7/13/1989,154.94,77.1,"ST,CAM",Brazil,79
180,Kike García,11/25/1989,185.42,78.9,ST,Spain,79
181,Escudero,9/2/1989,175.26,72.1,"LB,LM",Spain,79
182,Herrerín,1/25/1988,187.96,94.8,GK,Spain,79
183,Víctor Ruiz,1/25/1989,185.42,78.0,CB,Spain,79
184,G. Medel,8/3/1987,170.18,64.9,"CDM,CB",Chile,79
185,Y. Belhanda,2/25/1990,152.4,74.8,"CAM,LW",Morocco,79
186,Hugo Mallo,6/22/1991,175.26,72.1,RB,Spain,79
187,Borja García,11/2/1990,175.26,72.1,"LM,CM",Spain,79
188,W. Khazri,2/8/1991,175.26,82.1,"ST,CF,CAM,LM",Tunisia,79
189,P. Jones,2/21/1992,185.42,71.2,CB,England,79
190,A. Finnbogason,2/1/1989,182.88,79.8,ST,Iceland,79
191,Vinícius Júnior,7/12/2000,175.26,73.0,"LW,RW",Brazil,78
192,Junior Firpo,8/22/1996,182.88,74.8,"LWB,LB,CB,LM",Spain,78
193,E. Belözoğlu,9/7/1980,170.18,72.1,"CM,CDM",Turkey,79
194,Fernando Torres,3/20/1984,185.42,78.9,ST,Spain,79
195,B. Schweinsteiger,8/1/1984,182.88,78.9,"CDM,CB,CM",Germany,79
196,B. Yılmaz,7/15/1985,187.96,77.1,ST,Turkey,79
197,M. Gómez,7/10/1985,187.96,88.9,ST,Germany,79
198,A. Young,7/9/1985,175.26,64.9,"RB,LB",England,79
199,R. Babel,12/19/1986,185.42,84.8,LW,Netherlands,79
200,B. Costil,7/3/1987,187.96,88.0,GK,France,79
201,S. Kalou,8/5/1985,182.88,77.1,"LM,ST,RM",Ivory Coast,79
202,E. Lavezzi,5/3/1985,172.72,74.8,"ST,CAM",Argentina,79
203,H. Ben Arfa,3/7/1987,152.4,73.9,"CAM,ST",France,79
204,B. Foster,4/3/1983,193.04,89.8,GK,England,79
205,T. Heaton,4/15/1986,187.96,92.1,GK,England,79
206,Charles,4/4/1984,152.4,74.8,ST,Brazil,79
207,G. Cahill,12/19/1985,193.04,88.0,CB,England,79
208,A. Iwobi,5/3/1996,185.42,74.8,"LM,RM,LW",Nigeria,78
209,R. Loftus-Cheek,1/23/1996,190.5,88.0,"CM,LM",England,78
210,A. Selikhov,4/7/1994,187.96,84.8,GK,Russia,78
211,J. Mojica,8/21/1992,185.42,73.0,"LWB,LM,LB",Colombia,78
212,W. Barrios,10/16/1993,152.4,71.2,"CDM,CM",Colombia,78
213,C. Izquierdoz,11/3/1988,185.42,88.9,CB,Argentina,78
214,W. Benítez,1/19/1993,190.5,91.2,GK,Argentina,78
215,N. Maksimović,11/25/1991,193.04,87.1,CB,Serbia,78
216,A. Mitrović,9/16/1994,187.96,82.1,ST,Serbia,78
217,M. Sportiello,5/10/1992,193.04,87.1,GK,Italy,78
218,Capa,5/14/1992,175.26,74.8,RB,Spain,78
219,Marcelo Goiano,10/13/1987,175.26,68.9,"RB,LB",Brazil,78
220,Y. Tielemans,5/7/1997,175.26,72.1,"CM,CDM",Belgium,78
221,S. Lobotka,11/25/1994,170.18,64.0,"CM,CDM",Slovakia,78
222,M. Philipp,3/1/1994,182.88,78.9,"ST,CF,LM,CAM",Germany,78
223,L. Dubois,9/14/1994,152.4,73.0,"RB,RWB",France,78
224,L. Dunk,11/21/1991,193.04,88.0,CB,England,78
225,C. Schindler,4/29/1990,187.96,77.1,CB,Germany,78
226,Y. Konoplyanka,9/29/1989,152.4,78.0,"LM,LW,ST",Ukraine,78
227,Pedro Mendes,10/1/1990,185.42,78.0,CB,Portugal,78
228,R. Saponara,12/21/1991,182.88,73.0,CAM,Italy,78
229,L. Kurzawa,9/4/1992,182.88,76.2,"LB,LWB",France,78
230,M. Hinteregger,9/7/1992,182.88,83.0,CB,Austria,78
231,D. da Costa,7/13/1993,187.96,88.0,"RWB,RB,RM",Germany,78
232,Fernando,3/3/1992,175.26,79.8,"CDM,CM",Brazil,78
233,W. Boly,2/3/1991,195.58,97.1,CB,France,78
234,A. Schwolow,6/2/1992,187.96,83.9,GK,Germany,78
235,G. Defrel,6/17/1991,152.4,77.1,"ST,RW",France,78
236,Álvaro,1/8/1990,182.88,74.8,CB,Spain,78
237,L. Bittencourt,12/19/1993,170.18,62.1,"CAM,CM,LM",Germany,78
238,A. Carrillo,6/14/1991,154.94,78.0,"RM,RW",Peru,78
239,M. Elyounoussi,8/4/1994,152.4,69.9,"LM,CAM,RM",Norway,78
240,O. Karnezis,7/11/1985,190.5,81.2,GK,Greece,78
241,De Marcos,4/14/1989,182.88,79.8,"RB,RW",Spain,78
242,R. Cabella,3/8/1990,170.18,71.2,CAM,France,78
243,J. Hart,4/19/1987,195.58,91.2,GK,England,78
244,Jurado,6/29/1986,175.26,72.1,"RM,CAM,LM",Spain,78
245,E. Hernández,4/29/1988,170.18,64.9,RM,Mexico,78
246,D. Ginczek,4/13/1991,190.5,84.8,ST,Germany,78
247,Lucas Pérez,9/10/1988,154.94,73.0,"ST,RM",Spain,78
248,J. Farfán,10/26/1984,152.4,83.9,"RM,ST",Peru,78
249,A. Begović,6/20/1987,198.12,83.0,GK,Bosnia Herzegovina,78
250,Hilton,9/13/1977,154.94,78.0,CB,Brazil,78
251,J. Baumgartlinger,1/2/1988,182.88,86.2,CDM,Austria,78
252,Granero,7/2/1987,154.94,78.0,"CM,LM,RM",Spain,78
253,Z. Junuzović,9/26/1987,172.72,72.1,"CM,CAM,LM",Austria,78
254,V. Moses,12/12/1990,152.4,77.1,"RW,RWB",Nigeria,78
255,M. Debuchy,7/28/1985,175.26,76.2,RB,France,78
256,G. Maripán,5/6/1994,193.04,83.0,CB,Chile,77
257,Iván Cuéllar,5/27/1984,187.96,76.2,GK,Spain,77
258,F. Johnson,12/11/1987,182.88,73.9,"LM,RB",United States,77
259,Aarón Martín,4/22/1997,154.94,72.1,LB,Spain,77
260,G. Pereiro,6/11/1995,187.96,76.2,"CAM,RW",Uruguay,77
261,B. Moukandjo,11/12/1988,154.94,73.9,"ST,RM",Cameroon,77
262,M. Harnik,6/10/1987,185.42,79.8,"ST,RM",Austria,77
263,J. Ward-Prowse,11/1/1994,172.72,66.2,"RM,CM",England,77
264,R. Alessandrini,4/3/1989,172.72,69.9,"RM,LM,RW,CAM",France,78
265,Manu García,4/26/1986,182.88,73.9,"CDM,CM",Spain,78
266,M. Antonio,3/28/1990,152.4,82.1,"ST,RM,RWB,LM",England,78
267,Adrien Silva,3/15/1989,175.26,68.9,"CM,CDM",Portugal,78
268,S. Cook,4/19/1991,185.42,82.1,CB,England,78
269,B. Mee,9/23/1989,182.88,82.1,CB,England,78
270,Adriano,10/26/1984,172.72,74.8,"LB,RB",Brazil,78
271,J. Lens,11/24/1987,152.4,74.8,"RM,RW",Netherlands,78
272,S. Rondón,9/16/1989,185.42,98.0,ST,Venezuela,77
273,Andreas Pereira,1/1/1996,152.4,71.2,"CM,CDM,RM",Brazil,77
274,V. Ibišević,8/6/1984,187.96,82.1,ST,Bosnia Herzegovina,77
275,L. Ocampos,7/11/1994,187.96,83.9,"LM,LW",Argentina,77
276,N. Müller,9/25/1987,172.72,66.2,"RM,LM",Germany,77
277,Simão Acunha,2/29/1988,152.4,71.2,"CAM,ST,RM",Brazil,77
278,J. Calleri,9/23/1993,154.94,77.1,ST,Argentina,77
279,A. Jahanbakhsh,8/11/1993,154.94,78.0,RM,Iran,77
280,A. Prijović,4/21/1990,190.5,88.0,ST,Serbia,77
281,Fabricio,12/17/1987,182.88,79.8,GK,Spain,77
282,M. Elneny,7/11/1992,154.94,73.9,"CDM,CM",Egypt,77
283,Jorge Meré,4/17/1997,182.88,79.8,CB,Spain,77
284,Wilson Eduardo,7/8/1990,152.4,73.0,"ST,CF",Portugal,77
285,Álex Remiro,3/24/1995,190.5,83.0,GK,Spain,77
286,T. Gutiérrez,5/17/1985,152.4,81.2,"ST,CAM",Colombia,77
287,A. Pyatov,6/28/1984,190.5,89.8,GK,Ukraine,77
288,Diego Llorente,8/16/1993,185.42,74.8,CB,Spain,77
289,I. Abate,11/12/1986,154.94,73.0,RB,Italy,77
290,T. Vermaelen,11/14/1985,182.88,79.8,"CB,LB",Belgium,77
291,N. Füllkrug,2/9/1993,187.96,83.0,ST,Germany,77
292,Pedro Obiang,3/27/1992,185.42,74.8,"CDM,CM",Equatorial Guinea,77
293,Wallace,10/14/1994,190.5,84.8,CB,Brazil,77
294,Djaniny,3/21/1991,190.5,78.0,"ST,RW",Cape Verde,77
295,Roberto,2/10/1986,193.04,93.9,GK,Spain,77
296,S. Tasci,4/24/1987,185.42,81.2,CB,Germany,77
297,L. Schøne,5/27/1986,152.4,78.0,"CM,CDM",Denmark,77
298,J. Defoe,10/7/1982,170.18,64.9,ST,England,77
299,V. Babacan,8/11/1988,193.04,86.2,GK,Turkey,77
300,O. Ighalo,6/16/1989,182.88,74.8,ST,Nigeria,77
301,A. Schürrle,11/6/1990,182.88,71.2,"RW,LW",Germany,77
302,E. Skhiri,5/10/1995,185.42,68.9,"CDM,CM",Tunisia,77
303,W. Anton,7/20/1996,187.96,74.8,"CB,CDM",Germany,77
304,R. Palacio,2/5/1982,175.26,69.9,"ST,LW",Argentina,77
305,K. Lasagna,8/10/1992,185.42,79.8,ST,Italy,77
306,D. Cvitanich,5/16/1984,175.26,72.1,ST,Argentina,77
307,S. De Maio,3/5/1987,190.5,89.8,CB,France,77
308,S. Terodde,3/2/1988,193.04,83.0,ST,Germany,77
309,J. De Guzmán,9/13/1987,175.26,73.9,"CM,CDM,CAM",Netherlands,77
310,R. Civelli,10/14/1983,195.58,88.9,CB,Argentina,77
311,Pablo Maffeo,7/12/1997,172.72,69.9,"RWB,RM",Spain,77
312,Cédric,8/31/1991,172.72,67.1,"RB,RWB",Portugal,77
313,K. Papadopoulos,2/23/1992,185.42,87.1,CB,Greece,77
314,A. Szymanowski,10/13/1988,175.26,64.9,"LM,CM,LW",Argentina,77
315,J. Kucka,2/26/1987,185.42,83.9,"CM,CDM",Slovakia,77
316,P. Jagielka,8/17/1982,154.94,87.1,CB,England,77
317,M. Benassi,9/8/1994,182.88,79.8,CM,Italy,77
318,P. Jansson,2/13/1991,195.58,86.2,CB,Sweden,77
319,B. Espinosa,7/11/1989,193.04,83.9,CB,Colombia,77
320,José Sá,1/17/1993,193.04,84.8,GK,Portugal,77
321,M. Sels,2/26/1992,190.5,88.0,GK,Belgium,77
322,Yuri Berchiche,2/10/1990,154.94,79.8,LB,Spain,77
323,R. Borré,9/15/1995,175.26,71.2,ST,Colombia,77
324,Paulinho,11/9/1992,187.96,81.2,ST,Portugal,77
325,C. Piccini,9/26/1992,187.96,78.9,"RB,RWB",Italy,77
326,B. André,8/3/1990,154.94,76.2,"CM,CDM",France,77
327,Barragán,6/12/1987,182.88,76.2,"RWB,RB,RM",Spain,77
328,M. Samatta,12/13/1992,182.88,79.8,ST,Tanzania,77
329,I. Diop,1/9/1997,193.04,92.1,CB,France,77
330,M. Lowton,6/9/1989,154.94,78.0,RB,England,77
331,T. Hernández,10/6/1997,182.88,82.1,LB,France,77
332,Juanpe,4/30/1991,190.5,84.8,CB,Spain,77
333,K. Tete,10/9/1995,154.94,71.2,"RB,RWB",Netherlands,77
334,B. Džemaili,4/12/1986,152.4,73.0,"CM,CAM",Switzerland,77
335,André André,8/26/1989,175.26,64.9,"CM,CDM",Portugal,77
336,Balenziaga,2/29/1988,152.4,76.2,LB,Spain,76
337,V. Behrami,4/19/1985,185.42,78.0,"CDM,CM",Switzerland,76
338,D. Reyes,9/19/1992,187.96,73.9,CB,Mexico,76
339,Caiuby,7/14/1988,182.88,84.8,"LM,LW,ST",Brazil,76
340,S. Doumbia,12/31/1987,152.4,71.2,ST,Ivory Coast,76
341,João Félix,11/10/1999,154.94,69.9,"CF,LW",Portugal,76
342,L. López,9/1/1989,190.5,82.1,CB,Argentina,76
343,Mario Suárez,2/24/1987,187.96,79.8,"CM,CDM,CB",Spain,76
344,J. Lössl,2/1/1989,195.58,88.0,GK,Denmark,76
345,G. Castro,6/11/1987,172.72,72.1,"CM,CDM",Germany,76
346,M. Phillips,3/13/1991,182.88,74.8,"CAM,CM,RW",Scotland,76
347,Gabriel Boschilia,3/5/1996,172.72,63.0,"CAM,LM,RW",Brazil,76
348,Wu Lei,11/19/1991,175.26,66.2,"ST,RW,LW,CF",China PR,76
349,N. Blandi,1/13/1990,154.94,76.2,ST,Argentina,76
350,L. Kalinić,4/3/1990,200.66,98.9,GK,Croatia,76
351,F. Fernández,2/21/1989,190.5,83.0,CB,Argentina,76
352,J. Martínez,10/3/1986,185.42,79.8,ST,Colombia,76
353,Emerson,8/3/1994,175.26,77.1,"LB,LM",Italy,76
354,Rômulo,5/22/1987,152.4,72.1,"CM,RM,RB",Italy,76
355,C. Benteke,12/3/1990,190.5,83.0,ST,Belgium,76
356,M. Rashica,6/28/1996,152.4,73.0,"RW,RM",Kosovo,76
357,L. Baines,12/11/1984,170.18,69.9,LB,England,76
358,M. Noble,5/8/1987,152.4,76.2,"CM,CDM",England,76
359,F. Benković,7/13/1997,193.04,91.2,CB,Croatia,76
360,C. Riveros,10/16/1982,152.4,73.9,"CM,CDM",Paraguay,76
361,M. Niang,12/19/1994,182.88,78.0,"LW,ST",Senegal,76
362,D. Santon,1/2/1991,187.96,77.1,"LB,RB",Italy,76
363,I. Ordets,7/8/1992,193.04,88.0,CB,Ukraine,76
364,Francisco Geraldes,4/18/1995,175.26,64.9,CAM,Portugal,76
365,R. Snodgrass,9/7/1987,182.88,82.1,"RM,CM,LM",Scotland,76
366,Vitor Hugo,5/20/1991,187.96,79.8,CB,Brazil,76
367,M. Pašalić,2/9/1995,187.96,83.0,"CM,CDM",Croatia,76
368,F. Borini,3/23/1991,154.94,73.9,"LW,RM",Italy,76
369,N. Vukčević,12/13/1991,182.88,76.2,"CDM,CM",Montenegro,76
370,A. Hutchinson,2/8/1983,187.96,83.0,"CDM,CM",Canada,76
371,M. Moralez,2/27/1987,157.48,55.8,"CAM,CM",Argentina,76
372,C. Austin,7/5/1989,187.96,83.9,ST,England,76
373,Kenedy,2/8/1996,182.88,77.1,LM,Brazil,76
374,Eltildo Correia,2/29/1992,187.96,78.0,"CB,RB,LB",Brazil,76
375,João Pedro,3/9/1992,182.88,73.0,"CAM,CF,ST",Brazil,76
376,A. Diamanti,5/2/1983,154.94,74.8,"CAM,CF",Italy,76
377,Guilherme,4/5/1991,152.4,76.2,"CDM,CM",Brazil,76
